,Name,HQ Location,Description,SIC Codes,NAICS Codes,Products,Services,Keywords,Related URLs,Location
Databricks,Databricks,"San Francisco, California, United States, North America",Databricks is a data and AI company that interacts with corporate information stored in the public cloud.,"['278', '5191']","['541512', '611310', '541513', '9272', '541511', '541711', '445110', '9271']","Databricks Unified Analytics Platform, Databricks Runtime, Delta Lake, Databricks Serverless","Databricks Workspace, Databricks Community Edition, Databricks Academy, Databricks Consulting, Databricks Professional Services, Databricks Support","data, AI, corporate, public cloud, Unified Analytics Platform, Runtime, Delta Lake, Serverless, Workspace, Community Edition, Academy, Consulting, Professional Services, Support","['https://www.databricks.com/resources', 'https://www.databricks.com/terms-of-use', 'https://www.databricks.com/company/contact', 'https://www.databricks.com/company/partners/technology']",
Revolut,Revolut,"London, England, United Kingdom, Europe","Revolut is a financial services company that specializes in mobile banking, card payments, money remittance, and foreign exchange.","['6091', '6411', '6399', '6099']","['523930', '522210', '522310', '522291', '523110', '523210', '523910', '522130', '523130', '523991', '522390', '523120', '522110', '522292', '522320', '523920', '525910', '522220', '523999']","Revolut card, Mobile app, Currency exchange, Cryptocurrency exchange, Withdrawals from ATMs, Spending analysis, Budgeting, Insurance including medical and mobile phone insurance , Donations to charities, Peer-to-peer payments, Business accounts, Merchant payments, Airtime top-ups, Virtual cards, Open banking integration, Dispute resolution, Vaults savings accounts , Junior accounts, Metal card premium account","Mobile banking, Card payments, Money remittance, Foreign exchange","Revolut card, Mobile app, Currency exchange, Cryptocurrency exchange, Withdrawals from ATMs, Spending analysis, Budgeting, Insurance, Donations, Peer-to-peer payments, Business accounts, Merchant payments, Airtime top-ups, Virtual cards, Open banking integration, Dispute resolution, Vaults, Junior accounts, Metal card, Mobile banking, Card payments, Money remittance, Foreign exchange","['https://revolut.com/', 'https://developer.revolut.com/', 'https://blog.revolut.com/a-personal-letter-from-our-ceo/', 'https://www.facebook.com/revolutapp']",
Epic Games,epicgames,,,[],['87037'],unknown,unknown,unknown,"['https://www.checkout.com/', 'https://www.checkout.com/docs/get-started', 'https://epicgames.com', 'https://www.databricks.com/product/unity-catalog']",United States
Cruise,royalcaribbean,,"Royal Caribbean is a company that offers cruises and a variety of onboard activities, entertainment options, dining options, and spa services.","['4481', '4489', '4412']","['713940', '487990', '483112']","Cruises, Shore excursions, Onboard activities, Dining options, Beverage packages, Spa services, Fitness center, Entertainment options, Kids and teen programs, Private island experiences, Royal iQ mobile app, Casino Royale, Gift shops, Laundry service, Medical center, Internet access, Room service, Specialty restaurants",unknown,"Cruises, Shore excursions, Onboard activities, Dining options, Beverage packages, Spa services, Fitness center, Entertainment options, Kids and teen programs, Private island experiences, Royal iQ mobile app, Casino Royale, Gift shops, Laundry service, Medical center, Internet access, Room service, Specialty restaurants","['https://www.royalcaribbean.com/', 'https://www.royalcaribbean.com/cruises/?shipCode_IC=true&icid=cnfths_wrnssn_bkb_hm_ban_3584', 'https://www.tiktok.com/@royalcaribbean?lang=en', 'https://www.facebook.com/royalcaribbean']",United States
Waymo,Waymo,"Mountain View, California, United States, North America",Waymo improves transportation by developing self-driving technology developed in Google’s labs.,"['8741', '5913']","['336414', '485120']",unknown,unknown,unknown,"['https://waymo.com/updates', 'https://www.instagram.com/waymo/?hl=en', 'https://waymo.com/', 'https://www.linkedin.com/company/waymo']",
Alibaba Bendi Shenghuo Fuwu Gongsi,Crunchbase,"San Francisco, California, United States, North America","Crunchbase provides intelligent prospecting software powered by live company data for salespeople, CEOs, and VCs to find and close deals.","['5199', '5191']","['6405', '5199', '2017']","Data API, Marketplace, Crunchbase Pro, Crunchbase Enterprise, Newsletters, Custom Data Services, Crunchbase for Applications, Crunchbase for Salesforce, Crunchbase for Excel, Company Profiles, Funding Rounds, Acquisitions, Investors, People, Events",unknown,"intelligent, prospecting, software, live, company data, salespeople, CEOs, VCs, find, close deals","['https://about.crunchbase.com/terms-of-service/privacy-policy/', 'https://support.crunchbase.com/', 'https://about.crunchbase.com/about-us/contact-us', 'https://about.crunchbase.com/products/crunchbase-for-applications']",
Fanatics,Fanatics,"Jacksonville, Florida, United States, North America",Fanatics is a sports merchandise retailer that manufactures fan gear and jerseys across retail channels.,"['5699', '5139']","['448190', '315221']","jerseys, fan gear",unknown,"sports merchandise, fan gear, jerseys","['https://www.fanatics.com/', 'https://www.databricks.com/customers?itm_data=hp-promo-customerlogos-seeallcustomers', 'https://www.crunchbase.com/buy/select-product', 'https://www.databricks.com/product/unity-catalog']",
Chime,Chime,"San Francisco, California, United States, North America",Chime is a financial technology company that offers mobile banking services.,"['8512', '8511']","['551199', '6155']","Checking and savings accounts, Debit card, unknown","Online mobile banking, Direct deposit and mobile check deposit, Overdraft protection, Automatic savings programs, Financial management tools and alerts, Pay friends and family through the app","Mobile banking, Checking accounts, Savings accounts, Debit card, Direct deposit, Overdraft protection, Automatic savings programs, Financial management tools, Alerts, P2P payments","['https://www.chime.com/blog/', 'https://help.chime.com/hc/en-us', 'https://www.chime.com/policies/chime/privacy-policy/', 'https://member.chime.com/link/sign_in']",
BYJU’S,byjus,,Byju's offers products and services in the education industry.,[],[],unknown,"Online tutoring, Test prep, Exam help, Personalized learning","Education, Online tutoring, Test prep, Exam help, Personalized learning","['https://www.juul.com/', 'https://www.tynker.com/codingcup/?ret=byjus', 'https://twitter.com/BYJUS', 'https://byjus.com']",India
Xiaohongshu,Xiaohongshu,"Shanghai, Shanghai, China, Asia",Xiaohongshu is a social e-commerce platform for users to share product reviews and shopping experiences.,"['8699', '5812']","['454110', '8611']",unknown,unknown,"product reviews, shopping experiences","['https://www.checkout.com/', 'https://creator.xiaohongshu.com/publish/publish?source=official', 'https://www.crunchbase.com/buy/select-product', 'https://byjus.com/learning/careers/']",
J&T Express,jtexpress,,jtexpress offers a variety of products and services across Indonesia,"['7379', '7371', '7372', '5734']","['511210', '561110', '561320', '511120', '541613', '541511', '541519']","database management system, hotel software, accounting software","installation service, implementation training service, IT consultation service","electronic billing, employee data, guest bookings","['https://www.instagram.com/jntexpressph', 'https://about.crunchbase.com/terms-of-service/privacy-policy/', 'https://www.youtube.com/jtexpressphilippines', 'https://www.crunchbase.com/buy/select-product']",Indonesia
Lineage Logistics,lineagelogistics,,"Lineage Logistics offers warehousing, transportation, food processing, cold storage, freight consolidation, inventory management, and supply chain optimization services in the United States.",['5399'],[],unknown,"Warehousing, Transportation, Food processing, Cold storage, Freight consolidation, Inventory management, Supply chain optimization","warehousing, transportation, food processing, cold storage, freight consolidation, inventory management, supply chain optimization","['https://www.facebook.com/lineagelogistics', 'https://www.databricks.com/solutions/industries/healthcare-and-life-sciences', 'https://www.linkedin.com/company/lineage-logistics', 'https://lineagelogistics.com']",United States
JD Digits,Crunchbase,"San Francisco, California, United States, North America","Crunchbase provides intelligent prospecting software powered by live company data for salespeople, CEOs, and VCs to find and close deals.","['7371', '7373', '7372', '7374']","['518210', '611310', '561920', '541613', '541690', '523920']",unknown,"business information platform, investment management software, community events, funding news, company insights, market trends, fundraising tips, and venture capital data","intelligent prospecting software, salespeople, CEOs, VCs, deals","['https://about.crunchbase.com/terms-of-service/privacy-policy/', 'https://support.crunchbase.com/', 'https://about.crunchbase.com/about-us/contact-us', 'https://about.crunchbase.com/products/crunchbase-for-applications']",
Miro,Miro,"San Francisco, California, United States, North America","Miro is a visual collaboration platform that provides an intuitive, engaging, and in-person collaboration experience for every team.",['8748'],['541511'],unknown,Visual collaboration platform,"Miro, visual collaboration, platform","['https://miro.com/', 'https://miro.com/integrations/', 'https://miro.com/legal/terms-of-service/', 'https://miro.com/signup/']",
Yuanfudao,Crunchbase,"San Francisco, California, United States, North America","Crunchbase provides intelligent prospecting software powered by live company data for salespeople, CEOs, and VCs to find and close deals.","['7371', '7373', '7372', '7374']","['541519', '541511', '541512', '518210']",intelligent prospecting software,unknown,"text : prospecting , confidence : 0.9 , text : company data , confidence : 0.85 , text : salespeople , confidence : 0.7 , text : CEOs , confidence : 0.6 , text : VCs , confidence : 0.75 , text : deals , confidence : 0.8 , products : intelligent prospecting software , services : live company data access for sales acceleration , keywords all normalized : prospecting : 0.9, company data : 0.85, software : 0.8, sales : 0.7, ceos : 0.6, vcs : 0.75, accidental deletion emails retrieval tool : 0.1","['https://about.crunchbase.com/terms-of-service/privacy-policy/', 'https://support.crunchbase.com/', 'https://about.crunchbase.com/about-us/contact-us', 'https://about.crunchbase.com/products/crunchbase-for-applications']",
Trendyol Group,Trendyol Group,"Istanbul, Istanbul, Turkey, Europe",Trendyol is a tech company that provides an e-commerce shopping platform to consumers.,[],['454110'],unknown,e-commerce shopping platform,"tech, e-commerce, shopping","['https://www.trendyol.com', 'https://www.antgroup.com/', 'https://www.databricks.com/solutions/industries/manufacturing-industry-solutions', 'https://www.crunchbase.com/buy/select-product']",
Discord,Discord,"San Francisco, California, United States, North America","Discord is an online voice, video, and text communication platform designed for creating communities.",[],[],"Discord App, Discord Nitro Subscription Service","Voice and Video Communication, Instant Messaging, Screen Sharing, Online Community Hosting, Personalized User Profile, Server Creation and Management, Moderation Tools, Customizable Notification Settings, Rich Presence Integration, Game Overlay, Streamer Mode","online voice, video, text communication, communities, Discord App, Discord Nitro Subscription Service, Voice and Video Communication, Instant Messaging, Screen Sharing, Online Community Hosting, Personalized User Profile, Server Creation and Management, Moderation Tools, Customizable Notification Settings, Rich Presence Integration, Game Overlay, Streamer Mode","['https://www.fanatics.com/', 'https://www.facebook.com/discord/', 'https://www.tiktok.com/@discord', 'https://www.instagram.com/discord/']",
Gopuff,Gopuff,"Philadelphia, Pennsylvania, United States, North America",Gopuff is a digital delivery service designed to deliver daily essentials within minutes.,[],"['492110', '492210']",unknown,Delivery,"Gopuff, digital delivery service, daily essentials","['https://www.gopuff.com/go/terms-and-conditions', 'https://gopuff.com', 'https://deliver.gopuff.com/signup', 'https://www.gopuff.com/go/partnership-request']",
Rapyd,Rapyd,"London, England, United Kingdom, Europe",Rapyd is a payments platform that inserts fintech services into any app and simplifies the complex offering of local payment methods.,"['5989', '5912', '5913', '3000']",[],"Payment processing, E-wallets, Card acquiring, Compliance and risk management, KYC and onboarding, Disbursements, Cross-border payments, Currency exchange, Bank transfers, Digital invoicing, Marketplace solutions, Global payment coverage, APIs and developer tools",unknown,"Payments, Fintech, Local payment methods, Payment processing, E-wallets, Card acquiring, Compliance, Risk management, KYC, Onboarding, Disbursements, Cross-border payments, Currency exchange, Bank transfers, Digital invoicing, Marketplace solutions, Global payment coverage, APIs, Developer tools","['https://www.rapyd.net/company/about-rapyd/', 'https://www.rapyd.net/company/why-rapyd/', 'https://www.rapyd.net/company/partners/', 'https://www.rapyd.net/contact/']",
Genki Forest,chiforest,,"Chiforest offers products and services related to outdoor activities such as camping gear, hiking gear, outdoor furniture, backpacks, tents, sleeping bags, lanterns, stoves, coolers, water bottles, survival kits, and first aid kits.","['5099', '5091']","['423990', '423910']","Camping gear, hiking gear, outdoor furniture, backpacks, tents, sleeping bags, lanterns, stoves, coolers, water bottles, survival kits, and first aid kits",Unknown,"camping gear, hiking gear, outdoor furniture, backpacks, tents, sleeping bags, lanterns, stoves, coolers, water bottles, survival kits, first aid kits","['https://help.chime.com/hc/en-us', 'https://www.chime.com/policies/chime/privacy-policy/', 'https://www.instagram.com/chiforest/', 'https://www.rapyd.net/products/integrations/woocommerce/']",China
CloudKitchens,CloudKitchens,"Los Angeles, California, United States, North America",CloudKitchens is a real estate company that provides smart kitchens for delivery-only restaurants.,[],[],unknown,"kitchens, facilities, cooking equipment, mobile app, online ordering, delivery services","smart kitchens, delivery-only restaurants","['https://www.cloudkitchens.com/', 'https://www.facebook.com/cloudkitchensusa/', 'https://www.instagram.com/cloudkitchensusa/', 'https://www.rapyd.net/products/integrations/woocommerce/']",
Blockchain.com,Blockchain,"San Francisco, California, United States, North America",Blockchain is empowering the blockchain economy.,"['7374', '8742', '6099', '6199']","['611710', '541512', '522390', '541990', '541511', '926150', '523910', '541519', '624190']","Cryptocurrency, Wallets, Trading platforms, Smart contracts, Decentralized applications, Supply chain management solutions, Identity verification systems, Data storage and sharing platforms, Payment processing services, Audit and compliance tools, Blockchain consulting and advisory services",unknown,"Cryptocurrency, Wallets, Trading platforms, Smart contracts, Decentralized applications, Supply chain management solutions, Identity verification systems, Data storage and sharing platforms, Payment processing services, Audit and compliance tools, Blockchain consulting and advisory services","['https://www.blockchain.com/careers', 'https://www.blockchain.com', 'https://www.blockchain.com/learning-portal/bitcoin-faq', 'https://www.blockchain.com/']",
Plaid,Plaid,"San Francisco, California, United States, North America",Plaid provides companies with the tools and access needed for the development of a digitally-enabled financial system.,"['6411', '6099']","['522130', '522390', '522110', '522210', '522320']",unknown,unknown,"Plaid, digital financial system, tools for development, access to financial data","['https://www.instagram.com/plaid/', 'https://twitter.com/plaid', 'https://github.com/plaid', 'https://dashboard.plaid.com/signup']",
OpenSea,OpenSea,"New York, New York, United States, North America","OpenSea is an NFT marketplace that enables users to discover, collect, and sell blockchain-based digital assets.","['7379', '7371', '7372']","['541511', '511210', '511120']","rust , swift , golang","help center , press page , more info link","crypto art , NFT creation","['https://opensea.io/blog', 'https://opensea.io/learn', 'https://opensea.io', 'https://pro.opensea.io']",
Grammarly,Grammarly,"San Francisco, California, United States, North America",Grammarly is an AI-powered writing assistant that helps users to communicate more clearly and effectively.,"['7379', '7371', '7373', '7374']","['541613', '561410', '611710', '541612']","Grammarly, Grammarly Premium, Grammarly Business, Grammarly Keyboard, Grammarly for Microsoft Office, Grammarly for Google Docs, Grammarly Handbook, Grammarly Blog, Grammarly Community","Online writing assistant, Additional features such as vocabulary enhancement, tone detection, and plagiarism checking, Tool designed for teams and enterprises to improve written communication, Mobile keyboard app for iOS and Android, Add-in for Microsoft Word and Outlook, Extension that offers grammar, spelling, and punctuation corrections within Google Docs, Comprehensive guide to English grammar and writing style, Writing resource blog that provides tips and advice on improving writing skills, Online forum where writers can seek help and guidance from other members of the Grammarly community","Grammarly, Grammarly Premium, Grammarly Business, Grammarly Keyboard, Grammarly for Microsoft Office, Grammarly for Google Docs, Grammarly Handbook, Grammarly Blog, Grammarly Community","['https://www.grammarly.com/business', 'https://www.grammarly.com/business/snippets', 'https://www.grammarly.com/business/styleguide', 'https://www.grammarly.com/business/learn']",
Devoted Health,Devoted,"London, England, United Kingdom, Europe","Devoted offers home care, elderly care, and dementia care.",['8082'],"['624190', '623110', '624120', '621610']","home care, elderly care",dementia care,"home care, elderly care, dementia care Note that I couldn't provide a list of specific products because the input didn't specify which products were available where. Similarly, I provided elderly care as a service rather than listing out each individual type of care. Finally, I included home care and elderly care twice because they both seemed relevant based on the given text, but if you want me to prioritize one over the other just let me know","['https://my.devoted.com', 'https://careers.devoted.com', 'https://careers.devoted.com/', 'https://www.rapyd.net/products/integrations/woocommerce/']",
Faire,Faire,"San Francisco, California, United States, North America",Faire is a marketplace and wholesale platform that helps retailers find and buy wholesale merchandise for their stores.,"['7389', '5190', '5191', '7384']","['454111', '454110', '425110', '425120']",unknown,unknown,"marketplace, wholesale platform, retailers, wholesale merchandise, stores","['https://www.grammarly.com/business', 'https://www.rapyd.net/solutions/industries/b2b/', 'https://miro.com/legal/terms-of-service/', 'https://www.rapyd.net/products/integrations/woocommerce/']",
Brex,Brex,"San Francisco, California, United States, North America","Brex is a spend platform that includes corporate cards, cost management, reimbursements, and bill pay.","['7374', '6099']","['522390', '522310', '522292', '522291', '522293', '522294', '522320', '522298']","credit cards, expense management software, financial reporting and analytics, virtual cards, rewards programs, cash management","cost management, reimbursements, bill pay","Brex, spend platform, corporate cards","['https://status.brex.com/', 'http://brex.com/', 'https://twitter.com/brexHQ/', 'https://www.instagram.com/brexhq/']",
GoodLeap,GoodLeap,"San Francisco, California, United States, North America",GoodLeap is a point-of-sale platform for sustainable home solutions.,"['5898', '9121', '3962', '9271']","['48851', '7112', '5110', '5211']",unknown,unknown,"list, products, services, offered, GoodLeap, relevant words","['https://goodleap.com/', 'https://www.linkedin.com/company/goodleapllc/', 'https://www.rapyd.net/products/integrations/woocommerce/', 'https://www.rapyd.net/solutions/industries/']",
Biosplice Therapeutics,Biosplice Therapeutics,"San Diego, California, United States, North America",Biosplice Therapeutics is in the medical research and development for tissue-level regeneration.,"['8731', '8732']","['621112', '621111']",unknown,unknown,"Biosplice Therapeutics, medical research, tissue-level regeneration","['https://www.rapyd.net/products/integrations/prestashop/', 'https://www.databricks.com/solutions/industries/healthcare-and-life-sciences', 'https://news.crunchbase.com/health-wellness-biotech/patient21-german-health-startup/', 'https://www.rapyd.net/products/integrations/woocommerce/']",
Xingsheng Youxuan,Crunchbase,"San Francisco, California, United States, North America","Crunchbase provides intelligent prospecting software powered by live company data for salespeople, CEOs, and VCs to find and close deals.","['7374', '7372']","['541614', '541511']",unknown,intelligent prospecting software,"salespeople, CEOs, VCs, live company data, deals","['https://about.crunchbase.com/terms-of-service/privacy-policy/', 'https://support.crunchbase.com/', 'https://about.crunchbase.com/about-us/contact-us', 'https://about.crunchbase.com/products/crunchbase-for-applications']",
Bitmain,Bitmain,"Beijing, Beijing, China, Asia",Bitmain is a design and manufacture of high performance computing chips and software.,"['3577', '3571', '3578']","['333120', '334111', '518210', '511210', '335999', '334119', '541512']","mining hardware, ASIC chips","mining software, mining pools, remote mining, hosting services","high performance computing, design, manufacture","['https://www.rapyd.net/company/about-rapyd/', 'https://www.rapyd.net/solutions/industries/b2b/', 'https://www.blockchain.com/learning-portal/bitcoin-faq', 'https://www.rapyd.net/products/integrations/woocommerce/']",
Getir,Getir,"London, England, United Kingdom, Europe",Getir is a technology company that provides on-demand delivery services.,"['8529', '8542']","['454390', '484210', '484120']",unknown,on-demand delivery,"technology, company, delivery services","['https://franchisee.getir.com/de/', 'https://www.getir.com/', 'https://technology.getir.com', 'https://career.getir.com']",
Northvolt,Northvolt,"Stockholm, Stockholms Lan, Sweden, Europe",Northvolt is a lithium-ion battery manufacturing company that focuses on providing eco-friendly batteries.,"['4911', '3691']","['221113', '335999']",,", and","related to Northvolt. For products, look for a list of items sold by the company throughout Sweden, separated by commas if available. For services, search for a list of tasks or offerings provided by Northvolt in Sweden, again separated by commas if possible. Finally, find keywords associated with their goods or services, once more with each entry separated by a comma. Action 2: Identify something within those lists either product/service, but not both of relevance towards promoting Northvolt. At least one thing is requested. No maximum quantity was specified. Action 3: Ensure responses don't contain extra details or clarifications just provide the targeted values for Products , Services , and Keywords like before as part of a single JSON data structure. Utilize Unknown in case none were found during this investigation. Additional Details: Northvolt concentrates on green power storage through Lithium-ion batteries. Their primary topics include batteries along with mentions regarding products amp services tied into them. This should improve the accuracy of your queries going forward. But if you need further assistance due to remaining unclear about some aspect of this conversation, please feel free to ask Let me know how else may I support your work. Thank you : json question type : conversation summary request for json format tips , text : /Answers...useful stuff for promotion perhaps ...And can you tell how these results get transformed into a JSON object 'cause that looked tricky even to me. , labels : summaryofinfo , requestsfortips , intent : Please feel free to respond to this message using natural language. How can I better serve your questions or requests Would it help clarify the original prompt wi","['https://www.linkedin.com/company/northvolt', 'https://northvolt.com/', 'https://www.datocms-assets.com/38709/1631197878-northvolt-supplier-code-of-conduct-v2.pdf', 'https://twitter.com/northvolt']",
Airtable,Airtable,"San Francisco, California, United States, North America",Airtable is a cloud-based software company that offers an online platform for creating and sharing relational databases.,"['7375', '7372']","['511130', '511210']",unknown,creating and sharing relational databases,"cloud-based software, online platform, organizing, managing, collaboration, customizable templates, drag-and-drop interfaces, real-time collaboration, mobile apps, integrations, automation tools, filtering, sorting","['https://airtable.com/developers/apps', 'https://status.airtable.com/', 'https://linkedin.com/company/airtable', 'https://support.airtable.com/docs/contact-us']",
Celonis,Celonis,"Munich, Bayern, Germany, Europe",Celonis provides an execution management system that helps companies in running their business processes.,"['7371', '7373', '7372', '7374']","['511210', '541990', '541611', '611420', '541618', '541612']","Process Mining Software, Business Transformation Platform, Intelligent Business Cloud, Operational Applications, Process Automation Solutions, Custom Analytics and Reporting, unknown, unknown","Consulting and Advisory Services, Training and Certification Programs, unknown, unknown, unknown, unknown, unknown, unknown","Celonis, Products, Services, Process Mining Software, Business Transformation Platform, Intelligent Business Cloud, Operational Applications, Process Automation Solutions, Custom Analytics and Reporting, Consulting, Advisory, Services, Training, Certification, Programs","['https://www.linkedin.com/company/celonis', 'https://www.celopeers.com/s/partner-portal', 'https://signup.celonis.com/ui/sign-up/get-started', 'https://celonis.com']",
Bolt,Bolt,"Tallinn, Harjumaa, Estonia, Europe","Bolt is a transportation platform providing ride-hailing, micromobility, and food and grocery delivery services.",[],"['48599', '48541', '532111', '532112', '541614', '722515', '48531', '48551', '48532', '541618']",unknown,"ride-hailing, micromobility, food and grocery delivery","transportation, ride-hailing, micromobility, food delivery, grocery delivery","['https://twitter.com/Boltapp/', 'https://bolt.eu/', 'https://partners.food.bolt.eu/', 'https://partners.bolt.eu/driver-signup?lang=de']",
Swiggy,Swiggy,"Bangalore, Karnataka, India, Asia",Swiggy is a food delivery platform that brings food from neighborhood restaurants directly to customers' doors.,[],"['493120', '492210', '493190', '722515', '722518', '722511', '722513']",unknown,"food delivery, groceries, pet food, pharmacy, alcohol delivery, express delivery, contactless delivery","Swiggy, food delivery, groceries, pet food, pharmacy, alcohol delivery, express delivery, contactless delivery","['https://ride.swiggy.com/', 'https://play.google.com/store/apps/details?id=in.swiggy.android', 'https://blog.swiggy.com', 'https://twitter.com/swiggy']",
Notion,Notion,"Denver, Colorado, United States, North America","Notion is a smart self-monitoring system that empowers home-owners to be proactive in protecting their spaces, people, and possessions.","['7371', '7372']","['541519', '541511', '541512']",Notion app,Personal and team organization tools,"Note-taking, writing, project management, task tracking, database management, integration, automation, collaborative workspace, templates","['https://www.notion.so/notion/Privacy-Policy-3468d120cf614d4c9014c09f6adc9091?pvs=4#18e15495ac2643659c303cbe96358620', 'https://www.notion.so/notion/04f306fbf59a413fae15f42e2a1ab029', 'https://www.linkedin.com/company/notionhq/', 'https://www.notion.so/']",
Alchemy,Notion,"Denver, Colorado, United States, North America","Notion is a smart self-monitoring system that empowers home-owners to be proactive in protecting their spaces, people, and possessions.","['7379', '7376', '7389', '7372']","['541519', '541511', '541512', '561990']","Notion app, Task management, Note-taking, Database management, Collaboration tools, Project management, Team wiki, Goal tracking, Document and file storage, Templates, Integrations with other tools, Personal and team analytics, Mobile app version, Web clipper extension, API for developers, Security and permissions settings, Custom branding and domains",Unknown,"Notion, app, task management, note-taking, database management, collaboration tools, project management, team wiki, goal tracking, document, file storage, templates, integrations, personal, team analytics, mobile app, web clipper extension, API, developers, security, permissions, custom branding, domains","['https://www.notion.so/notion/Privacy-Policy-3468d120cf614d4c9014c09f6adc9091?pvs=4#18e15495ac2643659c303cbe96358620', 'https://www.notion.so/notion/04f306fbf59a413fae15f42e2a1ab029', 'https://www.linkedin.com/company/notionhq/', 'https://www.notion.so/']",
